Skill	Skill-Unterkategorie	Bewertung	Standort	Projekt	Anzahl Projekte	Anzahl Mitarbeiter
AIX	Betriebssystem	1	Hamburg	Stammdaten GUI	1	1
AIX	Betriebssystem	1	Hamburg	Web-basiertes Buchungssystems für Luftfracht	1	1
AIX	Betriebssystem	1	Hamburg	Weiterentwicklung des Auftragsmanagementsystems (SEA)	1	1
AIX	Betriebssystem	1	Offenbach	DMS-Enhancement	1	1
AIX	Betriebssystem	1	Offenbach	EWDS Empty Wagon Disposition System	1	1
AIX	Betriebssystem	1	Offenbach	Otto Test-Center	1	1
AIX	Betriebssystem	1	Offenbach	TRACE	1	1
AIX	Betriebssystem	1	Unterhaching	BMW CarSharing Client	1	1
AIX	Betriebssystem	1	Unterhaching	BMW CarSharing Supportplattform	1	1
AIX	Betriebssystem	2	Offenbach	Hochverfügbarkeit	1	1
AIX	Betriebssystem	2	Offenbach	ITOP	1	1
AIX	Betriebssystem	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
AIX	Betriebssystem	2	Offenbach	Release-Management Online-Portal	1	1
AIX	Betriebssystem	2	Offenbach	Rollout SEPA-Anwendungen	1	1
AIX	Betriebssystem	2	Unterhaching	AIDA Weiterentwicklung	1	1
AIX	Betriebssystem	2	Unterhaching	AMD	1	1
AIX	Betriebssystem	2	Unterhaching	Audi Connect Alert Dienste	1	1
AIX	Betriebssystem	2	Unterhaching	Effizienzauswertung online	1	1
AIX	Betriebssystem	2	Unterhaching	eTicket	1	1
AIX	Betriebssystem	2	Unterhaching	iteraplan	1	2
AIX	Betriebssystem	2	Unterhaching	myAudi Access	1	2
AIX	Betriebssystem	2	Unterhaching	Park & Charge	1	1
AIX	Betriebssystem	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
AIX	Betriebssystem	2	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
AIX	Betriebssystem	2	Unterhaching	ViAgg	1	1
Ajax	Framework	1	Hamburg	OTTO EAM	1	1
Ajax	Framework	1	Hamburg	OTTO Product Lifecycle Management	1	1
Ajax	Framework	1	Hamburg	OTTO QS Homebase	1	1
Ajax	Framework	1	Hamburg	Otto Test-Center	1	1
Ajax	Framework	1	Hamburg	OTTO Web-Performance	1	1
Ajax	Framework	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Ajax	Framework	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Ajax	Framework	1	Offenbach	EOS Schuldnerportal	1	1
Ajax	Framework	1	Offenbach	ESB-Schnittstelle für Rechnungsdaten	1	1
Ajax	Framework	1	Offenbach	GINA-Publikationsportal	1	1
Ajax	Framework	1	Offenbach	GINA-Wartung	1	1
Ajax	Framework	1	Offenbach	Internet Banking Weiterentwicklung	1	1
Ajax	Framework	1	Offenbach	ITOP	1	1
Ajax	Framework	1	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Ajax	Framework	1	Offenbach	Portalarchitektur Techem	1	1
Ajax	Framework	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	2
Ajax	Framework	1	Offenbach	Review Internet-Architektur	1	1
Ajax	Framework	1	Offenbach	TMS	1	1
Ajax	Framework	1	Offenbach	TRAC	1	1
Ajax	Framework	1	Offenbach	TRACE	1	2
Ajax	Framework	1	Unterhaching	BMW B2B LR Migration	1	1
Ajax	Framework	1	Unterhaching	BMW CarSharing Client	1	1
Ajax	Framework	1	Unterhaching	BMW CarSharing P2P Lösung	1	1
Ajax	Framework	1	Unterhaching	BMW CarSharing Supportplattform	1	1
Ajax	Framework	1	Unterhaching	iteraplan	1	1
Ajax	Framework	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Ajax	Framework	1	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
Ajax	Framework	1	Wien	AIDA Enovia Ablöse	1	1
Ajax	Framework	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Ajax	Framework	1	Wien	Audi Connect Alert Dienste	1	1
Ajax	Framework	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Ajax	Framework	1	Wien	Inbound/Outbound Management	1	2
Ajax	Framework	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Ajax	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Ajax	Framework	1	Wien	iteraplan	1	3
Ajax	Framework	1	Wien	Pico Canyon - Generation 4	1	2
Ajax	Framework	1	Wien	Web-Portale AKM / aume	1	1
Ajax	Framework	2	Hamburg	GLOBE	1	1
Ajax	Framework	2	Hamburg	Otto Test-Center	1	2
Ajax	Framework	2	Offenbach	BMW CarSharing Supportplattform	1	1
Ajax	Framework	2	Offenbach	DMS-Enhancement	1	1
Ajax	Framework	2	Offenbach	EWDS Empty Wagon Disposition System	1	1
Ajax	Framework	2	Offenbach	GINA-Wartung	1	2
Ajax	Framework	2	Offenbach	Internet Banking Weiterentwicklung	1	1
Ajax	Framework	2	Offenbach	Otto Test-Center	1	1
Ajax	Framework	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Ajax	Framework	2	Offenbach	PostgreSQL-Migration	1	1
Ajax	Framework	2	Offenbach	SingleSignOn mit OpenAM	1	1
Ajax	Framework	2	Offenbach	Ticketautomaten-Echtzeitmonitor	1	1
Ajax	Framework	2	Offenbach	TMS	1	1
Ajax	Framework	2	Offenbach	TRACE	1	1
Ajax	Framework	2	Offenbach	VDV-KA-Erweiterung	1	1
Ajax	Framework	2	Unterhaching	AIDA Weiterentwicklung	1	1
Ajax	Framework	2	Unterhaching	AMD	1	1
Ajax	Framework	2	Unterhaching	Android Wear für BMW	1	1
Ajax	Framework	2	Unterhaching	Audi Connect Alert Dienste	1	1
Ajax	Framework	2	Unterhaching	Audi Connect Q7 PHEV Dienste	1	1
Ajax	Framework	2	Unterhaching	BMW Ampelassistent	1	1
Ajax	Framework	2	Unterhaching	BMW CarSharing Client	1	2
Ajax	Framework	2	Unterhaching	BMW CarSharing P2P Lösung	1	1
Ajax	Framework	2	Unterhaching	Call Center Client	1	1
Ajax	Framework	2	Unterhaching	Effizienzauswertung online	1	1
Ajax	Framework	2	Unterhaching	Kundentisch	1	1
Ajax	Framework	2	Unterhaching	Park & Charge	1	1
Ajax	Framework	2	Unterhaching	ParkNow	1	1
Ajax	Framework	2	Unterhaching	Service Cockpit	1	2
Ajax	Framework	2	Unterhaching	SWM Bauwerksmanagement	1	1
Ajax	Framework	2	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
Ajax	Framework	2	Unterhaching	Teleservices SystemCockpit	1	1
Ajax	Framework	2	Unterhaching	ViAgg	1	1
Ajax	Framework	2	Wien	ALPOS	1	1
Ajax	Framework	2	Wien	BMW CarSharing Client	1	1
Ajax	Framework	2	Wien	Camunda H3A	1	1
Ajax	Framework	2	Wien	eTicket	1	1
Ajax	Framework	2	Wien	Inbound/Outbound Management	1	4
Ajax	Framework	2	Wien	Intelligent Secondary Substations - Generation 3	1	1
Ajax	Framework	2	Wien	IT Service & Wissensmanagement	1	1
Ajax	Framework	2	Wien	iteraplan	1	2
Ajax	Framework	2	Wien	Kundentisch	1	1
Ajax	Framework	2	Wien	SBK Organisationsverwaltung und Integrationsplattform	1	1
Ajax	Framework	2	Wien	Sprachverarbeitung	1	1
Ajax	Framework	2	Wien	Web-Portale AKM / aume	1	2
Ajax	Framework	3	Hamburg	Deutsche Messe IT-Strategie	1	1
Ajax	Framework	3	Hamburg	Einhaltung Governance - Programmierichtlinien	1	1
Ajax	Framework	3	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Ajax	Framework	3	Hamburg	iteraplan	1	1
Ajax	Framework	3	Hamburg	LHT Architekturboard	1	1
Ajax	Framework	3	Hamburg	LHT Liferayportal Webbox Plattform	1	3
Ajax	Framework	3	Hamburg	LHT Paperless Maintenance Prototype	1	1
Ajax	Framework	3	Hamburg	OTTO EAM	1	1
Ajax	Framework	3	Hamburg	OTTO Web-Performance	1	1
Ajax	Framework	3	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Ajax	Framework	3	Offenbach	Responsive Internetpräsenz	1	1
Ajax	Framework	3	Offenbach	Schnittstelle an DataWareHouse	1	1
Ajax	Framework	3	Offenbach	Techn. Migration	1	1
Ajax	Framework	3	Offenbach	TMS	1	1
Ajax	Framework	3	Stuttgart	Digitale Fügefolge	1	1
Ajax	Framework	3	Stuttgart	TACO SRS & Prototyp	1	1
Ajax	Framework	3	Stuttgart	TACO.cc Entwicklung	1	1
Ajax	Framework	3	Unterhaching	Big Data Prototyp	1	1
Ajax	Framework	3	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Ajax	Framework	3	Unterhaching	BMW CarSharing Backend	1	1
Ajax	Framework	3	Unterhaching	BMW CarSharing Client	1	3
Ajax	Framework	3	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Ajax	Framework	3	Unterhaching	BMW CarSharing Supportplattform	1	1
Ajax	Framework	3	Unterhaching	BMWi Komponenten	1	2
Ajax	Framework	3	Unterhaching	iterahub	1	1
Ajax	Framework	3	Unterhaching	myAudi Access	1	1
Ajax	Framework	3	Unterhaching	QS E-Mobility	1	1
Ajax	Framework	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Ajax	Framework	3	Unterhaching	Telematik Plattform	1	1
Ajax	Framework	3	Wien	Call Center Client	1	1
Ajax	Framework	3	Wien	Inbound/Outbound Management	1	3
Ajax	Framework	3	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Ajax	Framework	3	Wien	Timetable	1	1
Ajax	Framework	3	Wien	Traffic Strategie Editor	1	1
Ajax	Framework	3	Wien	Web-Portale AKM / aume	1	1
Ajax	Framework	4	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Android	Betriebssystem	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
Android	Betriebssystem	1	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Android	Betriebssystem	1	Hamburg	sPIDDAR	1	1
Android	Betriebssystem	1	Offenbach	EOS Schuldnerportal	1	1
Android	Betriebssystem	1	Offenbach	IP-Konverter	1	1
Android	Betriebssystem	1	Offenbach	ITOP	1	1
Android	Betriebssystem	1	Offenbach	Otto Test-Center	1	1
Android	Betriebssystem	1	Offenbach	Release-Management Online-Portal	1	1
Android	Betriebssystem	1	Offenbach	SingleSignOn mit OpenAM	1	1
Android	Betriebssystem	1	Stuttgart	Digitale Fügefolge	1	1
Android	Betriebssystem	1	Stuttgart	TACO SRS & Prototyp	1	1
Android	Betriebssystem	1	Stuttgart	TACO.cc Entwicklung	1	2
Android	Betriebssystem	1	Stuttgart	TACO.se Entwicklung	1	1
Android	Betriebssystem	1	Unterhaching	AIDA Enovia Ablöse	1	1
Android	Betriebssystem	1	Unterhaching	AIDA Weiterentwicklung	1	2
Android	Betriebssystem	1	Unterhaching	BiPRO Camunda Showcase	1	1
Android	Betriebssystem	1	Unterhaching	BMW Ampelassistent	1	1
Android	Betriebssystem	1	Unterhaching	BMW CarSharing Client	1	4
Android	Betriebssystem	1	Unterhaching	BMW CarSharing Supportplattform	1	3
Android	Betriebssystem	1	Unterhaching	Call Center Client	1	3
Android	Betriebssystem	1	Unterhaching	iteraplan	1	1
Android	Betriebssystem	1	Unterhaching	iteraSkill	1	1
Android	Betriebssystem	1	Unterhaching	ParkNow	1	1
Android	Betriebssystem	1	Unterhaching	Service Cockpit	1	1
Android	Betriebssystem	1	Unterhaching	Sprachverarbeitung	1	1
Android	Betriebssystem	1	Unterhaching	Teleservices SystemCockpit	1	1
Android	Betriebssystem	1	Wien	AIDA Enovia Ablöse	1	2
Android	Betriebssystem	1	Wien	Inbound/Outbound Management	1	3
Android	Betriebssystem	1	Wien	ING DiBa - Girokonto (Bankomatkarteninterface)	1	1
Android	Betriebssystem	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Android	Betriebssystem	1	Wien	iteraplan	1	1
Android	Betriebssystem	1	Wien	MUPI	1	1
Android	Betriebssystem	1	Wien	Sprachverarbeitung	1	2
Android	Betriebssystem	1	Wien	Web-Portale AKM / aume	1	4
Android	Betriebssystem	2	Hamburg	baumarkt direkt Lieferantenportal	1	4
Android	Betriebssystem	2	Hamburg	baumarkt direkt shoC	1	2
Android	Betriebssystem	2	Hamburg	BMW CarSharing Client	1	1
Android	Betriebssystem	2	Hamburg	Deutsche Messe IT-Strategie	1	1
Android	Betriebssystem	2	Hamburg	DNV GL mobile App	1	2
Android	Betriebssystem	2	Hamburg	EOS Monitoring	1	1
Android	Betriebssystem	2	Hamburg	EOS Testautomatisierung	1	1
Android	Betriebssystem	2	Hamburg	GLOBE	1	1
Android	Betriebssystem	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Android	Betriebssystem	2	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Android	Betriebssystem	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
Android	Betriebssystem	2	Hamburg	myAudi Access	1	1
Android	Betriebssystem	2	Hamburg	OTTO Demand/Requirement Management	1	1
Android	Betriebssystem	2	Hamburg	OTTO EAM	1	1
Android	Betriebssystem	2	Hamburg	Otto Test-Center	1	5
Android	Betriebssystem	2	Hamburg	OTTO Web-Performance	1	1
Android	Betriebssystem	2	Hamburg	sPIDDAR	1	1
Android	Betriebssystem	2	Hamburg	Testo Webshop	1	1
Android	Betriebssystem	2	Offenbach	BMW AG IT Architektur	1	1
Android	Betriebssystem	2	Offenbach	BMW Ampelassistent	1	1
Android	Betriebssystem	2	Offenbach	BMW CarSharing Supportplattform	1	2
Android	Betriebssystem	2	Offenbach	BMW CarSharing Templatemanagement	1	1
Android	Betriebssystem	2	Offenbach	BMW FeNATA	1	1
Android	Betriebssystem	2	Offenbach	FusionEngine	1	1
Android	Betriebssystem	2	Offenbach	GINA-Wartung	1	3
Android	Betriebssystem	2	Offenbach	Intermodales Routing	1	1
Android	Betriebssystem	2	Offenbach	Internet Banking Weiterentwicklung	1	1
Android	Betriebssystem	2	Offenbach	iteraplan	1	1
Android	Betriebssystem	2	Offenbach	Parkassistent	1	1
Android	Betriebssystem	2	Offenbach	PostgreSQL-Migration	1	1
Android	Betriebssystem	2	Offenbach	Responsive Internetpräsenz	1	1
Android	Betriebssystem	2	Offenbach	Schnittstelle an DataWareHouse	1	1
Android	Betriebssystem	2	Offenbach	Techn. Migration	1	1
Android	Betriebssystem	2	Offenbach	Timetable	1	1
Android	Betriebssystem	2	Offenbach	TMS	1	1
Android	Betriebssystem	2	Stuttgart	ALPOS	1	2
Android	Betriebssystem	2	Stuttgart	HecPoll Weiterentwicklung	1	1
Android	Betriebssystem	2	Stuttgart	TACO.cc Entwicklung	1	1
Android	Betriebssystem	2	Unterhaching	A4A	1	2
Android	Betriebssystem	2	Unterhaching	AEM	1	1
Android	Betriebssystem	2	Unterhaching	AIDA Enovia Ablöse	1	2
Android	Betriebssystem	2	Unterhaching	AIDA Weiterentwicklung	1	1
Android	Betriebssystem	2	Unterhaching	Android Wear für BMW	1	1
Android	Betriebssystem	2	Unterhaching	ANTK	1	1
Android	Betriebssystem	2	Unterhaching	AR Glasses	1	1
Android	Betriebssystem	2	Unterhaching	Big Data Prototyp	1	1
Android	Betriebssystem	2	Unterhaching	BLS/TKP	1	1
Android	Betriebssystem	2	Unterhaching	BMW B2B LR Migration	1	1
Android	Betriebssystem	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Android	Betriebssystem	2	Unterhaching	BMW CarSharing Backend	1	1
Android	Betriebssystem	2	Unterhaching	BMW CarSharing Client	1	4
Android	Betriebssystem	2	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Android	Betriebssystem	2	Unterhaching	BMW CarSharing P2P Lösung	1	2
Android	Betriebssystem	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Android	Betriebssystem	2	Unterhaching	eInfo GP	1	1
Android	Betriebssystem	2	Unterhaching	Flottenbetrueungsportal	1	1
Android	Betriebssystem	2	Unterhaching	GATE	1	1
Android	Betriebssystem	2	Unterhaching	Haspa Architektur-Review	1	1
Android	Betriebssystem	2	Unterhaching	iterahub	1	1
Android	Betriebssystem	2	Unterhaching	iteraplan	1	2
Android	Betriebssystem	2	Unterhaching	Logan	1	1
Android	Betriebssystem	2	Unterhaching	LTAV	1	1
Android	Betriebssystem	2	Unterhaching	MBT-Explorer	1	2
Android	Betriebssystem	2	Unterhaching	Neon	1	1
Android	Betriebssystem	2	Unterhaching	PISA	1	1
Android	Betriebssystem	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Android	Betriebssystem	2	Unterhaching	SPM Konzeptstudie	1	1
Android	Betriebssystem	2	Unterhaching	Swiss Life - BPMN Plattform	1	1
Android	Betriebssystem	2	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
Android	Betriebssystem	2	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
Android	Betriebssystem	2	Unterhaching	UTCSA	1	1
Android	Betriebssystem	2	Wien	Pico Canyon - Generation 4	1	1
Android	Betriebssystem	2	Wien	Web-Portale AKM / aume	1	1
Android	Betriebssystem	3	Hamburg	DNV GL mobile App	1	1
Android	Betriebssystem	3	Hamburg	myAudi Access	1	1
Android	Betriebssystem	3	Hamburg	OTTO Web-Performance	1	3
Android	Betriebssystem	3	Hamburg	xChange	1	1
Android	Betriebssystem	3	Offenbach	Fraud Management im Online-Vertrieb	1	1
Android	Betriebssystem	3	Offenbach	GINA-Wartung	1	1
Android	Betriebssystem	3	Offenbach	Tarifdatenimport für Ticketautomaten	1	1
Android	Betriebssystem	3	Stuttgart	TACO.cc Entwicklung	1	1
Android	Betriebssystem	3	Unterhaching	ALPOS	1	1
Android	Betriebssystem	3	Unterhaching	Android Wear für BMW	1	1
Android	Betriebssystem	3	Unterhaching	ANTK	1	1
Android	Betriebssystem	3	Unterhaching	AR Glasses	1	1
Android	Betriebssystem	3	Unterhaching	BMW CarSharing Client	1	6
Android	Betriebssystem	3	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
Android	Betriebssystem	3	Unterhaching	BMW CarSharing P2P Lösung	1	1
Android	Betriebssystem	3	Unterhaching	BMW Mobilitätsstudie	1	1
Android	Betriebssystem	3	Unterhaching	BMW-DPO	1	1
Android	Betriebssystem	3	Unterhaching	DAB BMG	1	1
Android	Betriebssystem	3	Unterhaching	iteraplan	1	1
Android	Betriebssystem	3	Unterhaching	iteraSkill	1	1
Android	Betriebssystem	3	Unterhaching	Sprachverarbeitung	1	1
Android	Betriebssystem	3	Unterhaching	ViAgg	1	1
Android	Betriebssystem	3	Wien	ALPOS	1	1
Android	Betriebssystem	3	Wien	BMW CarSharing Client	1	2
Android	Betriebssystem	3	Wien	eTicket	1	1
Android	Betriebssystem	3	Wien	iteraplan	1	1
Android	Betriebssystem	3	Wien	Kundentisch	1	1
Android	Betriebssystem	3	Wien	Sprachverarbeitung	1	1
Android	Betriebssystem	3	Wien	Web-Portale AKM / aume	1	1
Android Studio	Werkzeug	1	Hamburg	baumarkt direkt Lieferantenportal	1	3
Android Studio	Werkzeug	1	Hamburg	baumarkt direkt shoC	1	2
Android Studio	Werkzeug	1	Hamburg	BMW CarSharing Client	1	1
Android Studio	Werkzeug	1	Hamburg	DNV GL mobile App	1	2
Android Studio	Werkzeug	1	Hamburg	EOS Monitoring	1	1
Android Studio	Werkzeug	1	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Android Studio	Werkzeug	1	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Android Studio	Werkzeug	1	Hamburg	LHT Paperless Maintenance Prototype	1	1
Android Studio	Werkzeug	1	Hamburg	myAudi Access	1	1
Android Studio	Werkzeug	1	Hamburg	Otto Test-Center	1	2
Android Studio	Werkzeug	1	Hamburg	OTTO Web-Performance	1	3
Android Studio	Werkzeug	1	Hamburg	sPIDDAR	1	1
Android Studio	Werkzeug	1	Hamburg	Testo Webshop	1	1
Android Studio	Werkzeug	1	Unterhaching	AIDA Enovia Ablöse	1	1
Android Studio	Werkzeug	1	Unterhaching	AIDA Weiterentwicklung	1	2
Android Studio	Werkzeug	1	Unterhaching	ALPOS	1	2
Android Studio	Werkzeug	1	Unterhaching	ANTK	1	1
Android Studio	Werkzeug	1	Unterhaching	BMW Ampelassistent	1	1
Android Studio	Werkzeug	1	Unterhaching	BMW CarSharing Client	1	6
Android Studio	Werkzeug	1	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
Android Studio	Werkzeug	1	Unterhaching	BMW CarSharing P2P Lösung	1	1
Android Studio	Werkzeug	1	Unterhaching	BMW CarSharing Supportplattform	1	1
Android Studio	Werkzeug	1	Unterhaching	Call Center Client	1	1
Android Studio	Werkzeug	1	Unterhaching	DAB BMG	1	1
Android Studio	Werkzeug	1	Unterhaching	iteraplan	1	2
Android Studio	Werkzeug	1	Unterhaching	iteraSkill	1	1
Android Studio	Werkzeug	1	Unterhaching	Logan	1	1
Android Studio	Werkzeug	1	Unterhaching	Service Cockpit	1	1
Android Studio	Werkzeug	1	Unterhaching	Teleservices SystemCockpit	1	1
Android Studio	Werkzeug	1	Unterhaching	ViAgg	1	1
Android Studio	Werkzeug	1	Wien	Web-Portale AKM / aume	1	1
Android Studio	Werkzeug	2	Hamburg	baumarkt direkt Lieferantenportal	1	1
Android Studio	Werkzeug	2	Hamburg	DNV GL mobile App	1	1
Android Studio	Werkzeug	2	Hamburg	EOS Testautomatisierung	1	1
Android Studio	Werkzeug	2	Hamburg	myAudi Access	1	1
Android Studio	Werkzeug	2	Hamburg	OTTO EAM	1	1
Android Studio	Werkzeug	2	Hamburg	OTTO Web-Performance	1	1
Android Studio	Werkzeug	2	Hamburg	sPIDDAR	1	1
Android Studio	Werkzeug	2	Hamburg	xChange	1	1
Android Studio	Werkzeug	2	Offenbach	EOS Schuldnerportal	1	1
Android Studio	Werkzeug	2	Offenbach	Otto Test-Center	1	1
Android Studio	Werkzeug	2	Offenbach	SingleSignOn mit OpenAM	1	1
Android Studio	Werkzeug	2	Stuttgart	ALPOS	1	2
Android Studio	Werkzeug	2	Stuttgart	HecPoll Weiterentwicklung	1	1
Android Studio	Werkzeug	2	Stuttgart	TACO.cc Entwicklung	1	1
Android Studio	Werkzeug	2	Unterhaching	Android Wear für BMW	1	2
Android Studio	Werkzeug	2	Unterhaching	BMW B2B LR Migration	1	1
Android Studio	Werkzeug	2	Unterhaching	BMW CarSharing Client	1	2
Android Studio	Werkzeug	2	Unterhaching	BMW CarSharing P2P Lösung	1	2
Android Studio	Werkzeug	2	Wien	ALPOS	1	1
Android Studio	Werkzeug	2	Wien	BMW CarSharing Client	1	1
Android Studio	Werkzeug	2	Wien	eTicket	1	1
Android Studio	Werkzeug	2	Wien	iteraplan	1	1
Android Studio	Werkzeug	2	Wien	Kundentisch	1	1
Android Studio	Werkzeug	2	Wien	Sprachverarbeitung	1	1
Android Studio	Werkzeug	2	Wien	Web-Portale AKM / aume	1	1
Android Studio	Werkzeug	3	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Android Studio	Werkzeug	3	Unterhaching	BMW CarSharing Backend	1	1
Android Studio	Werkzeug	3	Unterhaching	BMW CarSharing Client	1	3
Android Studio	Werkzeug	3	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Android Studio	Werkzeug	3	Unterhaching	BMW CarSharing Supportplattform	1	1
Android Studio	Werkzeug	3	Unterhaching	iterahub	1	1
Android Studio	Werkzeug	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Android Studio	Werkzeug	3	Wien	BMW CarSharing Client	1	1
Android Studio	Werkzeug	3	Wien	Pico Canyon - Generation 4	1	1
Android Wear	Betriebssystem	1	Unterhaching	BMW B2B LR Migration	1	1
Android Wear	Betriebssystem	1	Unterhaching	BMW CarSharing P2P Lösung	1	1
Android Wear	Betriebssystem	1	Wien	Pico Canyon - Generation 4	1	1
Android Wear	Betriebssystem	2	Unterhaching	Android Wear für BMW	1	2
Android Wear	Betriebssystem	2	Unterhaching	BMW CarSharing Client	1	2
Android Wear	Betriebssystem	2	Unterhaching	BMW CarSharing P2P Lösung	1	1
AndroMDA	Framework	2	Wien	AIDA Enovia Ablöse	1	1
AndroMDA	Framework	2	Wien	Inbound/Outbound Management	1	1
AndroMDA	Framework	2	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
AndroMDA	Framework	2	Wien	iteraplan	1	1
AndroMDA	Framework	2	Wien	Web-Portale AKM / aume	1	1
Anforderungsanalyse	AnfMgt	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
Anforderungsanalyse	AnfMgt	1	Hamburg	baumarkt direkt shoC	1	1
Anforderungsanalyse	AnfMgt	1	Hamburg	DNV GL mobile App	1	2
Anforderungsanalyse	AnfMgt	1	Hamburg	EOS Monitoring	1	1
Anforderungsanalyse	AnfMgt	1	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Anforderungsanalyse	AnfMgt	1	Hamburg	OTTO Web-Performance	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Adress-Validierung	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Austausch internationaler Produktionsmeldungen	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	BLK+	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Dublettenprüfung für Marketing-Analysen	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Dublettenrüfung für operative Kundendaten	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	DWH Kennzahlen	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	eTS	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Fraud Management im Online-Vertrieb	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Leistungsdaten von Güterwagen	1	2
Anforderungsanalyse	AnfMgt	1	Offenbach	Liberalisierung Schienengüterverkehr	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Privatkunden Management System	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	QS für CRM-Bereich	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Schnittstelle Finanzbuchhaltung	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Schnittstelle Zoll	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Standortinformation Güterwagen	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Steuerungstool für Zugbildungsanlagen	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	Tf-Info	1	1
Anforderungsanalyse	AnfMgt	1	Offenbach	TRACE	1	2
